# BLASTP 2.17.0+
# Query: BroT13.C08g39640.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
BroT13.C08g39640.1	BroT22.C08g39200.1	97.265	585	10	3	1	580	1	584	0.0	1162
BroT13.C08g39640.1	BroT22.C03g46310.1	29.381	388	194	11	198	578	176	490	8.90e-34	134
BroT13.C08g39640.1	BroT22.C01g37020.1	28.499	393	168	14	198	576	218	511	2.64e-29	122
BroT13.C08g39640.1	BroT22.C01g37020.1	35.065	77	43	3	5	78	5	77	0.038	37.4
BroT13.C08g39640.1	BroT22.C05g34960.1	34.010	197	86	6	198	392	222	376	1.95e-22	101
BroT13.C08g39640.1	BroT22.C05g34960.1	72.414	29	8	0	548	576	503	531	1.68e-05	48.1
BroT13.C08g39640.1	BroT22.C06g26580.1	28.333	60	35	1	407	458	8	67	0.52	31.6
BroT13.C08g39640.1	BroT22.C01g09140.1	25.833	120	69	5	420	531	93	200	2.5	31.2
BroT13.C08g39640.1	BroT22.C04g33970.1	42.424	33	19	0	477	509	150	182	4.9	30.0
BroT13.C08g39640.1	BroT22.C08g46340.1	37.037	27	17	0	232	258	52	78	5.4	30.4
BroT13.C08g39640.1	BroT22.C06g10100.1	25.455	165	84	6	98	243	15	159	5.5	30.4
BroT13.C08g39640.1	BroT22.C02g54530.1	28.571	35	25	0	232	266	13	47	6.0	29.3
BroT13.C08g39640.1	BroT22.C07g19980.1	32.353	34	23	0	233	266	14	47	6.0	29.3
BroT13.C08g39640.1	BroT22.C03g50550.1	25.000	164	91	7	129	289	4	138	9.1	29.3
BroT13.C08g39640.1	BroT22.C01g09130.1	25.210	119	73	5	420	525	84	199	9.9	29.3
# BLASTP 2.17.0+
# Query: BroT17.C08g42200.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
BroT17.C08g42200.1	BroT22.C08g39200.1	97.109	588	9	3	1	584	1	584	0.0	1167
BroT17.C08g42200.1	BroT22.C03g46310.1	29.082	392	194	11	198	582	176	490	1.05e-32	131
BroT17.C08g42200.1	BroT22.C01g37020.1	28.000	400	165	14	198	580	218	511	1.09e-28	120
BroT17.C08g42200.1	BroT22.C01g37020.1	35.065	77	43	3	5	78	5	77	0.035	37.4
BroT17.C08g42200.1	BroT22.C05g34960.1	29.262	393	185	11	198	580	222	531	2.05e-28	119
BroT17.C08g42200.1	BroT22.C06g10100.1	26.667	165	82	7	98	243	15	159	0.97	32.7
BroT17.C08g42200.1	BroT22.C06g26580.1	28.333	60	32	2	407	457	8	65	1.8	30.0
BroT17.C08g42200.1	BroT22.C01g09140.1	24.370	119	68	4	425	535	96	200	3.2	30.8
BroT17.C08g42200.1	BroT22.C04g33970.1	42.424	33	19	0	481	513	150	182	5.2	30.0
BroT17.C08g42200.1	BroT22.C08g46340.1	37.037	27	17	0	232	258	52	78	5.5	30.4
BroT17.C08g42200.1	BroT22.C02g54530.1	28.571	35	25	0	232	266	13	47	6.2	29.3
BroT17.C08g42200.1	BroT22.C09g05740.1	32.727	55	34	1	113	167	61	112	6.4	29.3
BroT17.C08g42200.1	BroT22.C07g19980.1	32.353	34	23	0	233	266	14	47	6.4	29.3
BroT17.C08g42200.1	BroT22.C01g09130.1	22.124	113	80	3	425	529	87	199	7.4	29.6
BroT17.C08g42200.1	BroT22.C03g78030.1	43.333	30	14	1	425	451	87	116	7.7	29.6
# BLASTP 2.17.0+
# Query: BroT08.C08g39450.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
BroT08.C08g39450.1	BroT22.C08g39200.1	99.658	585	1	1	2	586	1	584	0.0	1207
BroT08.C08g39450.1	BroT22.C03g46310.1	28.283	396	193	12	199	584	176	490	2.69e-32	130
BroT08.C08g39450.1	BroT22.C05g34960.1	29.280	403	173	13	199	582	222	531	1.80e-28	119
BroT08.C08g39450.1	BroT22.C01g37020.1	28.321	399	166	14	199	582	218	511	6.92e-28	117
BroT08.C08g39450.1	BroT22.C01g37020.1	35.065	77	43	3	6	79	5	77	0.033	37.4
BroT08.C08g39450.1	BroT22.C01g09140.1	25.862	116	67	4	430	537	96	200	1.4	32.0
BroT08.C08g39450.1	BroT22.C04g33970.1	42.424	33	19	0	483	515	150	182	2.9	30.8
BroT08.C08g39450.1	BroT22.C08g46340.1	37.037	27	17	0	233	259	52	78	4.6	30.8
BroT08.C08g39450.1	BroT22.C02g54530.1	28.571	35	25	0	233	267	13	47	5.0	29.6
BroT08.C08g39450.1	BroT22.C07g19980.1	32.353	34	23	0	234	267	14	47	5.2	29.6
BroT08.C08g39450.1	BroT22.C07g39960.1	37.778	45	27	1	472	515	139	183	7.1	29.6
BroT08.C08g39450.1	BroT22.C09g27200.1	22.807	114	80	3	251	362	41	148	7.8	29.6
BroT08.C08g39450.1	BroT22.C07g39950.1	37.778	45	27	1	472	515	139	183	8.3	29.3
BroT08.C08g39450.1	BroT22.C07g39940.1	37.778	45	27	1	472	515	139	183	8.3	29.3
BroT08.C08g39450.1	BroT22.C03g50550.1	25.000	164	91	7	130	290	4	138	8.8	29.3
BroT08.C08g39450.1	BroT22.C06g26580.1	28.333	60	32	2	412	462	8	65	9.3	28.1
BroT08.C08g39450.1	BroT22.C07g39970.1	34.091	44	29	0	472	515	137	180	9.7	29.3
# BLASTP 2.17.0+
# Query: BroT22.C08g39200.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 19 hits found
BroT22.C08g39200.1	BroT22.C08g39200.1	100.000	584	0	0	1	584	1	584	0.0	1212
BroT22.C08g39200.1	BroT22.C03g46310.1	28.283	396	193	12	197	582	176	490	2.50e-32	130
BroT22.C08g39200.1	BroT22.C05g34960.1	29.280	403	173	13	197	580	222	531	1.49e-28	120
BroT22.C08g39200.1	BroT22.C05g34960.1	27.556	450	215	18	5	406	5	391	3.60e-22	100
BroT22.C08g39200.1	BroT22.C01g37020.1	28.321	399	166	14	197	580	218	511	6.12e-28	118
BroT22.C08g39200.1	BroT22.C01g37020.1	35.366	82	45	4	5	83	5	81	0.041	37.0
BroT22.C08g39200.1	BroT22.C01g09140.1	25.862	116	67	4	428	535	96	200	1.4	32.0
BroT22.C08g39200.1	BroT22.C04g33970.1	42.424	33	19	0	481	513	150	182	3.1	30.8
BroT22.C08g39200.1	BroT22.C08g46340.1	37.037	27	17	0	231	257	52	78	4.7	30.4
BroT22.C08g39200.1	BroT22.C02g54530.1	28.571	35	25	0	231	265	13	47	4.9	29.6
BroT22.C08g39200.1	BroT22.C07g19980.1	32.353	34	23	0	232	265	14	47	5.1	29.6
BroT22.C08g39200.1	BroT22.C07g39960.1	37.778	45	27	1	470	513	139	183	6.9	29.6
BroT22.C08g39200.1	BroT22.C09g27200.1	22.807	114	80	3	249	360	41	148	7.7	29.6
BroT22.C08g39200.1	BroT22.C07g39950.1	37.778	45	27	1	470	513	139	183	8.3	29.3
BroT22.C08g39200.1	BroT22.C07g39940.1	37.778	45	27	1	470	513	139	183	8.3	29.3
BroT22.C08g39200.1	BroT22.C06g26580.1	28.333	60	32	2	410	460	8	65	8.6	28.1
BroT22.C08g39200.1	BroT22.C03g50550.1	25.000	164	91	7	128	288	4	138	8.6	29.3
BroT22.C08g39200.1	BroT22.C07g39970.1	34.091	44	29	0	470	513	137	180	9.2	29.3
BroT22.C08g39200.1	BroT22.C09g27790.1	35.556	45	25	1	358	398	306	350	9.4	29.3
# BLASTP 2.17.0+
# Query: BroT21.C08g41890.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 19 hits found
BroT21.C08g41890.1	BroT22.C08g39200.1	100.000	584	0	0	1	584	1	584	0.0	1212
BroT21.C08g41890.1	BroT22.C03g46310.1	28.283	396	193	12	197	582	176	490	2.50e-32	130
BroT21.C08g41890.1	BroT22.C05g34960.1	29.280	403	173	13	197	580	222	531	1.49e-28	120
