# BLASTP 2.17.0+
# Query: BolO_8g45670.1
# Database: Araport11_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
BolO_8g45670.1	AT2G25930.1	57.762	715	150	30	2	589	1	690	0.0	574
BolO_8g45670.1	AT3G21320.1	25.908	633	314	24	6	587	5	533	1.29e-30	125
BolO_8g45670.1	AT3G13290.1	38.889	72	39	2	428	495	13	83	0.27	34.3
BolO_8g45670.1	AT5G60740.1	28.571	140	85	6	167	293	797	934	1.1	32.0
BolO_8g45670.1	AT3G51910.1	42.857	35	20	0	483	517	149	183	1.6	31.2
BolO_8g45670.1	AT5G67390.1	28.571	35	25	0	237	271	13	47	2.6	30.0
BolO_8g45670.1	AT3G28470.1	29.032	62	42	2	288	348	232	292	5.6	29.3
BolO_8g45670.1	AT5G61300.1	32.432	37	19	1	238	274	40	70	7.8	29.3
BolO_8g45670.1	AT3G59550.1	28.070	57	37	1	256	308	58	114	9.2	28.9
# BLASTP 2.17.0+
# Query: BroT10.C08g39290.1
# Database: Araport11_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
BroT10.C08g39290.1	AT2G25930.1	57.762	715	150	30	2	589	1	690	0.0	574
BroT10.C08g39290.1	AT3G21320.1	25.908	633	314	24	6	587	5	533	1.29e-30	125
BroT10.C08g39290.1	AT3G13290.1	38.889	72	39	2	428	495	13	83	0.27	34.3
BroT10.C08g39290.1	AT5G60740.1	28.571	140	85	6	167	293	797	934	1.1	32.0
BroT10.C08g39290.1	AT3G51910.1	42.857	35	20	0	483	517	149	183	1.6	31.2
BroT10.C08g39290.1	AT5G67390.1	28.571	35	25	0	237	271	13	47	2.6	30.0
BroT10.C08g39290.1	AT3G28470.1	29.032	62	42	2	288	348	232	292	5.6	29.3
BroT10.C08g39290.1	AT5G61300.1	32.432	37	19	1	238	274	40	70	7.8	29.3
BroT10.C08g39290.1	AT3G59550.1	28.070	57	37	1	256	308	58	114	9.2	28.9
# BLASTP 2.17.0+
