# BLASTP 2.17.0+
# Query: BroT12.C04g46930.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
BroT12.C04g46930.1	BroT22.C08g39200.1	49.662	296	98	11	1	268	1	273	8.84e-73	233
BroT12.C04g46930.1	BroT22.C01g37020.1	26.712	292	175	10	4	262	3	288	1.71e-20	90.9
BroT12.C04g46930.1	BroT22.C05g34960.1	28.283	297	170	13	4	263	3	293	2.49e-18	84.7
BroT12.C04g46930.1	BroT22.C03g46310.1	38.947	95	56	2	169	262	153	246	2.03e-14	72.8
BroT12.C04g46930.1	BroT22.C03g46310.1	40.741	27	16	0	4	30	3	29	0.41	32.3
BroT12.C04g46930.1	BroT22.C04g17030.1	46.875	32	17	0	40	71	9	40	0.81	31.6
BroT12.C04g46930.1	BroT22.C07g19980.1	32.353	34	23	0	227	260	14	47	1.6	30.0
BroT12.C04g46930.1	BroT22.C02g54530.1	28.571	35	25	0	226	260	13	47	1.8	29.6
BroT12.C04g46930.1	BroT22.C08g48130.1	24.348	115	74	5	159	263	76	187	2.2	30.0
BroT12.C04g46930.1	BroT22.C01g49240.1	30.769	65	43	1	187	251	35	97	3.6	29.6
BroT12.C04g46930.1	BroT22.C08g46340.1	33.333	27	18	0	226	252	52	78	3.7	29.6
BroT12.C04g46930.1	BroT22.C03g54320.1	29.268	41	29	0	159	199	141	181	6.6	28.1
BroT12.C04g46930.1	BroT22.C04g13460.1	25.926	108	77	2	77	184	61	165	8.0	27.7
BroT12.C04g46930.1	BroT22.C07g22190.1	32.692	52	32	1	40	91	246	294	9.3	28.1
# BLASTP 2.17.0+
# Query: BroT12.C04g46940.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
BroT12.C04g46940.1	BroT22.C08g39200.1	67.660	235	43	9	11	231	367	582	9.24e-65	211
BroT12.C04g46940.1	BroT22.C03g46310.1	28.829	222	105	9	16	232	318	491	7.88e-12	64.7
BroT12.C04g46940.1	BroT22.C01g37020.1	29.204	226	94	9	16	232	346	514	4.35e-09	56.2
BroT12.C04g46940.1	BroT22.C05g34960.1	68.750	32	10	0	201	232	503	534	8.41e-07	49.7
BroT12.C04g46940.1	BroT22.C09g18810.1	35.556	45	25	2	167	211	633	673	3.7	29.3
BroT12.C04g46940.1	BroT22.C04g30530.1	28.571	70	34	2	82	151	683	736	3.9	29.3
BroT12.C04g46940.1	BroT22.C04g42450.1	28.169	71	43	3	122	191	999	1062	4.1	29.3
BroT12.C04g46940.1	BroT22.C06g03180.1	31.667	60	25	2	82	141	729	772	4.6	28.9
BroT12.C04g46940.1	BroT22.C09g24260.1	31.667	60	25	2	82	141	688	731	5.2	28.9
BroT12.C04g46940.1	BroT22.C04g12120.1	37.931	29	18	0	5	33	59	87	8.3	28.1
BroT12.C04g46940.1	BroT22.C03g54770.1	30.769	39	27	0	118	156	402	440	8.4	28.1
BroT12.C04g46940.1	BroT22.C09g34690.1	34.146	41	26	1	77	117	134	173	9.3	27.7
# BLASTP 2.17.0+
# Query: BroT12.C04g46910.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
BroT12.C04g46910.1	BroT22.C08g39200.1	69.921	379	68	16	66	419	225	582	6.31e-131	389
BroT12.C04g46910.1	BroT22.C08g39200.1	54.054	37	17	0	1	37	83	119	0.005	39.3
BroT12.C04g46910.1	BroT22.C03g46310.1	27.960	397	188	16	43	420	174	491	2.18e-23	102
BroT12.C04g46910.1	BroT22.C01g37020.1	26.952	397	173	14	43	420	216	514	3.95e-20	92.8
BroT12.C04g46910.1	BroT22.C05g34960.1	34.783	161	66	7	67	223	251	376	1.02e-13	73.2
BroT12.C04g46910.1	BroT22.C05g34960.1	68.750	32	10	0	389	420	503	534	4.55e-06	49.3
BroT12.C04g46910.1	BroT22.C02g54570.1	37.288	59	35	2	171	229	121	177	1.6	31.2
BroT12.C04g46910.1	BroT22.C07g12590.1	35.556	90	33	5	191	274	435	505	2.0	31.2
BroT12.C04g46910.1	BroT22.C07g20060.1	31.884	69	34	2	183	251	129	184	2.0	30.8
BroT12.C04g46910.1	BroT22.C01g02320.1	24.026	154	98	4	235	376	55	201	3.5	30.0
BroT12.C04g46910.1	BroT22.C07g19980.1	30.952	42	27	1	65	106	8	47	3.9	29.3
BroT12.C04g46910.1	BroT22.C03g34440.1	45.000	40	20	2	192	230	1117	1155	4.5	30.0
BroT12.C04g46910.1	BroT22.C02g54530.1	28.571	35	25	0	72	106	13	47	4.9	29.3
BroT12.C04g46910.1	BroT22.C08g46340.1	33.333	27	18	0	72	98	52	78	5.4	30.0
BroT12.C04g46910.1	BroT22.C09g47580.1	44.186	43	23	1	118	160	268	309	6.4	29.3
BroT12.C04g46910.1	BroT22.C03g46900.1	29.545	88	53	3	2	80	279	366	8.0	29.3
# BLAST processed 3 queries
