#BLASTP
#Strictness for accepting hits was >= 65% sequence identity with >= 65% alignment length of input sequence length
#highest in genome	#query	subject	identity	length	mismatches	gaps	alignment start query	alignment end query	alignment start subject	alignment end subject	evalue	bitscore	PASS minimum identity	PASS minimum alignment length	genome	sequence (number)	original sequence name	start coordinate	end coordinate	mRNA length (bp)	protein length (aa)	mRNA identifier	mRNA name	mRNA node identifier	homology group node identifier	gene identifier	gene name	gene node identifier
##sequence 1,>BroT24.C03g04420.1, 197 length
11	BroT24.C03g04420.1	BroT08.C03g04480.1_genome_11	98.477	197	3	0	1	197	1	197	1.53e-135	380	PASS	PASS	11	1	GWHDUBL00000001	2204760	2208071	3312	197	BroT08.C03g04480.1	-	83007837	0	BroT08.C03g04480	-	83007836
12	BroT24.C03g04420.1	BroT17.C03g04650.1_genome_12	99.492	197	1	0	1	197	1	197	7.31e-138	386	PASS	PASS	12	22	GWHDUBP00000022	2231703	2234803	3101	197	BroT17.C03g04650.1	-	84040146	0	BroT17.C03g04650	-	84040145
13	BroT24.C03g04420.1	BroT21.C03g04510.1_genome_13	99.492	197	1	0	1	197	1	197	7.31e-138	386	PASS	PASS	13	3	GWHDUBS00000003	2320269	2323405	3137	197	BroT21.C03g04510.1	-	84400603	0	BroT21.C03g04510	-	84400602
14	BroT24.C03g04420.1	BolO_9g65600.1_genome_14	81.726	197	36	0	1	197	1	197	2.05e-97	284	PASS	PASS	14	8	C09	62551864	62556327	4464	197	BolO_9g65600.1	-	85589821	0	BolO_9g65600	-	85589820
15	BroT24.C03g04420.1	BroT22.C03g04930.1_genome_15	99.492	197	1	0	1	197	1	197	7.31e-138	386	PASS	PASS	15	3	C03	2600664	2603799	3136	197	BroT22.C03g04930.1	-	85723798	0	BroT22.C03g04930	-	85723797
1	BroT24.C03g04420.1	rna-XM_013773027.1_genome_1	98.477	197	3	0	1	197	1	197	1.53e-135	380	PASS	PASS	1	3	NC_027750.1	2126418	2130146	3729	197	rna-XM_013773027.1	XM_013773027.1	76831022	0	gene-LOC106334698	LOC106334698	76831021
2	BroT24.C03g04420.1	bro5G09296.1_genome_2	100.000	197	0	0	1	197	1	197	2.21e-138	387	PASS	PASS	2	1	GWHBKLA00000001	76829979	76833100	3122	197	bro5G09296.1	-	77482816	0	bro5G09296	-	77482815
3	BroT24.C03g04420.1	BroT02.C03g04620.1_genome_3	98.477	197	3	0	1	197	1	197	1.53e-135	380	PASS	PASS	3	8	GWHDTWX00000008	2318879	2322190	3312	197	BroT02.C03g04620.1	-	78562605	0	BroT02.C03g04620	-	78562604
4	BroT24.C03g04420.1	BroT07.C03g04790.1_genome_4	100.000	197	0	0	1	197	1	197	2.21e-138	387	PASS	PASS	4	7	GWHDTYA00000007	2560302	2563423	3122	197	BroT07.C03g04790.1	-	79045504	0	BroT07.C03g04790	-	79045503
5	BroT24.C03g04420.1	BroT13.C03g04740.1_genome_5	100.000	197	0	0	1	197	1	197	2.21e-138	387	PASS	PASS	5	7	GWHDTYE00000007	2537023	2540144	3122	197	BroT13.C03g04740.1	-	79662617	0	BroT13.C03g04740	-	79662616
6	BroT24.C03g04420.1	BroT06.C03g04460.1_genome_6	100.000	197	0	0	1	197	1	197	2.21e-138	387	PASS	PASS	6	3	GWHDTYJ00000003	2272929	2276050	3122	197	BroT06.C03g04460.1	-	80080880	0	BroT06.C03g04460	-	80080879
7	BroT24.C03g04420.1	BroT24.C03g04420.1_genome_7	100.000	197	0	0	1	197	1	197	2.21e-138	387	PASS	PASS	7	3	GWHDTYK00000003	2219793	2222914	3122	197	BroT24.C03g04420.1	-	80670801	0	BroT24.C03g04420	-	80670800
8	BroT24.C03g04420.1	BroT19.C03g04560.1_genome_8	98.477	197	3	0	1	197	1	197	1.53e-135	380	PASS	PASS	8	6	GWHDTYL00000006	2336851	2340140	3290	197	BroT19.C03g04560.1	-	81476966	0	BroT19.C03g04560	-	81476965
9	BroT24.C03g04420.1	BroT12.C03g04620.1_genome_9	99.492	197	1	0	1	197	1	197	7.31e-138	386	PASS	PASS	9	3	GWHDUBH00000003	2232000	2235300	3301	197	BroT12.C03g04620.1	-	81896459	0	BroT12.C03g04620	-	81896458
10	BroT24.C03g04420.1	BroT10.C03g04930.1_genome_10	98.477	197	3	0	1	197	1	197	1.53e-135	380	PASS	PASS	10	9	GWHDUBI00000009	2463355	2466666	3312	197	BroT10.C03g04930.1	-	82911034	0	BroT10.C03g04930	-	82911033

