x,y,Category
8,103038,Total
7,100964,Total
4,51684,Dispensable
4,81828,Total
6,69546,Dispensable
6,67424,Dispensable
6,69568,Dispensable
7,24111,Core
8,83006,Dispensable
5,60900,Dispensable
8,81476,Dispensable
9,85916,Dispensable
10,114266,Total
8,24706,Core
9,22878,Core
4,28209,Core
7,100715,Total
5,87547,Total
9,84149,Dispensable
7,99209,Total
4,79574,Total
6,67994,Dispensable
5,27141,Core
10,23634,Core
5,62805,Dispensable
7,25681,Core
5,89095,Total
9,109484,Total
5,87673,Total
8,24773,Core
8,83476,Dispensable
4,25807,Core
3,41504,Dispensable
5,62922,Dispensable
7,73449,Dispensable
8,24302,Core
5,61480,Dispensable
7,75009,Dispensable
4,28718,Core
5,61016,Dispensable
5,26824,Core
4,26060,Core
9,84051,Dispensable
7,75351,Dispensable
8,23883,Core
6,93557,Total
8,105985,Total
9,24227,Core
5,26454,Core
7,75003,Dispensable
5,62727,Dispensable
6,67633,Dispensable
4,80165,Total
4,53453,Dispensable
8,102986,Total
6,67677,Dispensable
10,114392,Total
5,87001,Total
7,75582,Dispensable
6,71196,Dispensable
7,98611,Total
6,24259,Core
10,22508,Core
7,99981,Total
7,77025,Dispensable
5,87513,Total
5,25556,Core
7,99365,Total
9,110654,Total
9,22546,Core
3,73643,Total
7,24986,Core
6,69315,Dispensable
11,118292,Total
5,87759,Total
8,23816,Core
7,25405,Core
4,53570,Dispensable
7,98121,Total
6,94102,Total
7,97817,Total
4,53670,Dispensable
5,86337,Total
10,23803,Core
8,23211,Core
8,23511,Core
6,26468,Core
9,87400,Dispensable
7,73622,Dispensable
5,86059,Total
6,94922,Total
6,25150,Core
9,87631,Dispensable
7,75788,Dispensable
5,87399,Total
5,87762,Total
8,24336,Core
6,93560,Total
6,91103,Total
7,23360,Core
6,26241,Core
8,104374,Total
5,25733,Core
7,73660,Dispensable
6,70832,Dispensable
7,73549,Dispensable
9,23233,Core
5,88304,Total
5,59630,Dispensable
8,79913,Dispensable
10,112755,Total
4,51437,Dispensable
7,100144,Total
8,23438,Core
4,28614,Core
7,71421,Dispensable
6,23970,Core
10,22535,Core
7,99892,Total
3,70120,Total
8,103198,Total
7,98522,Total
7,75142,Dispensable
6,90836,Total
7,24960,Core
7,75521,Dispensable
3,30478,Core
5,89024,Total
5,59806,Dispensable
7,100055,Total
7,96770,Total
7,75373,Dispensable
8,78068,Dispensable
6,70770,Dispensable
3,29958,Core
8,79726,Dispensable
5,87725,Total
4,26568,Core
7,96763,Total
7,98938,Total
7,25568,Core
7,100875,Total
7,75413,Dispensable
4,80161,Total
8,78686,Dispensable
8,80912,Dispensable
4,53306,Dispensable
4,53885,Dispensable
6,93067,Total
4,51746,Dispensable
8,81145,Dispensable
5,26760,Core
7,24046,Core
6,66183,Dispensable
6,69370,Dispensable
5,24843,Core
6,25520,Core
9,86149,Dispensable
5,86397,Total
6,95472,Total
9,86127,Dispensable
5,63010,Dispensable
8,104741,Total
8,105829,Total
8,104463,Total
6,93471,Total
9,22538,Core
6,91771,Total
6,93193,Total
7,100597,Total
5,60827,Dispensable
3,30074,Core
6,69872,Dispensable
7,73451,Dispensable
9,22586,Core
5,25499,Core
7,99116,Total
9,109450,Total
6,94774,Total
7,25306,Core
7,75242,Dispensable
8,24376,Core
11,96663,Dispensable
6,93835,Total
8,24237,Core
7,76700,Dispensable
2,61880,Total
6,67950,Dispensable
10,113809,Total
6,69994,Dispensable
4,28153,Core
8,106379,Total
5,26759,Core
6,94648,Total
8,24401,Core
5,62849,Dispensable
5,89188,Total
6,67462,Dispensable
6,26305,Core
5,88249,Total
4,78872,Total
7,75549,Dispensable
3,30508,Core
5,25760,Core
7,77457,Dispensable
5,25160,Core
5,25773,Core
5,87885,Total
9,22852,Core
6,25037,Core
8,79748,Dispensable
8,81741,Dispensable
7,99554,Total
4,27424,Core
10,22875,Core
9,88135,Dispensable
6,25924,Core
4,51353,Dispensable
5,26511,Core
5,88757,Total
8,81438,Dispensable
7,73875,Dispensable
7,75435,Dispensable
8,105948,Total
8,24564,Core
6,93961,Total
10,113687,Total
6,66197,Dispensable
6,25482,Core
7,75318,Dispensable
6,93345,Total
9,88173,Dispensable
4,28067,Core
4,28906,Core
5,59758,Dispensable
7,25367,Core
8,23655,Core
3,40272,Dispensable
8,79879,Dispensable
7,24847,Core
5,88430,Total
6,24299,Core
6,24970,Core
6,69398,Dispensable
6,67948,Dispensable
8,23577,Core
8,103098,Total
7,100652,Total
7,100927,Total
3,41434,Dispensable
9,107695,Total
7,24895,Core
7,73644,Dispensable
5,27076,Core
7,25314,Core
4,53437,Dispensable
3,72507,Total
4,51515,Dispensable
8,104526,Total
5,86025,Total
4,78928,Total
4,27354,Core
6,94767,Total
5,24778,Core
6,70810,Dispensable
7,75256,Dispensable
8,78550,Dispensable
2,62303,Total
6,24324,Core
8,79979,Dispensable
7,99488,Total
9,23806,Core
3,70610,Total
7,99361,Total
6,24351,Core
8,23591,Core
8,106063,Total
9,87458,Dispensable
5,26915,Core
5,61309,Dispensable
6,24734,Core
7,100526,Total
8,79887,Dispensable
7,98467,Total
4,54515,Dispensable
7,75186,Dispensable
9,110339,Total
6,68392,Dispensable
5,25251,Core
5,87131,Total
6,94173,Total
5,24808,Core
5,26746,Core
8,105762,Total
8,24010,Core
5,60988,Dispensable
4,81460,Total
7,100800,Total
5,26864,Core
8,23642,Core
8,23090,Core
6,96029,Total
6,92978,Total
8,78642,Dispensable
4,27550,Core
6,93623,Total
9,22956,Core
8,82508,Dispensable
3,30465,Core
4,28472,Core
7,73395,Dispensable
4,78494,Total
9,109889,Total
9,88360,Dispensable
5,27232,Core
6,94607,Total
7,24373,Core
5,25199,Core
6,26267,Core
9,22616,Core
4,77818,Total
8,80950,Dispensable
8,24628,Core
6,25795,Core
6,94050,Total
5,62673,Dispensable
4,53955,Dispensable
7,99647,Total
6,68942,Dispensable
6,66376,Dispensable
5,24830,Core
4,79013,Total
8,23068,Core
7,24807,Core
7,76722,Dispensable
9,86227,Dispensable
10,23042,Core
9,109502,Total
3,43372,Dispensable
6,93598,Total
7,99896,Total
9,22903,Core
6,92502,Total
7,23547,Core
3,42147,Dispensable
6,69817,Dispensable
5,26406,Core
8,81747,Dispensable
6,93245,Total
9,22787,Core
6,66468,Dispensable
7,25250,Core
5,61673,Dispensable
5,86497,Total
10,22888,Core
5,89362,Total
8,23119,Core
4,52977,Dispensable
4,52933,Dispensable
6,25506,Core
6,70489,Dispensable
5,87918,Total
8,24733,Core
6,26149,Core
7,24437,Core
9,88444,Dispensable
10,115531,Total
4,25678,Core
4,54196,Dispensable
5,26799,Core
3,29605,Core
7,75395,Dispensable
6,91734,Total
8,80167,Dispensable
9,23259,Core
6,94366,Total
7,23612,Core
8,105105,Total
4,28981,Core
7,75975,Dispensable
6,24969,Core
8,103780,Total
5,86148,Total
4,28536,Core
7,73373,Dispensable
7,97850,Total
6,65446,Dispensable
8,24350,Core
6,93939,Total
4,52746,Dispensable
6,26163,Core
6,24286,Core
4,81701,Total
8,80161,Dispensable
8,23133,Core
6,67237,Dispensable
8,80747,Dispensable
6,92662,Total
6,93716,Total
7,99205,Total
8,105910,Total
9,110157,Total
7,72923,Dispensable
7,25198,Core
8,105547,Total
8,105076,Total
8,82880,Dispensable
4,28485,Core
6,92295,Total
6,95134,Total
6,93687,Total
6,67392,Dispensable
6,93805,Total
7,75744,Dispensable
3,42217,Dispensable
7,98307,Total
7,99176,Total
5,87484,Total
8,23486,Core
7,25301,Core
6,24233,Core
7,24882,Core
5,27114,Core
6,93965,Total
8,81091,Dispensable
7,100775,Total
8,82725,Dispensable
5,61749,Dispensable
3,70592,Total
8,80398,Dispensable
6,92818,Total
4,50955,Dispensable
4,28589,Core
7,97134,Total
6,25377,Core
8,25049,Core
3,39287,Dispensable
3,72310,Total
4,49655,Dispensable
7,77722,Dispensable
5,26063,Core
6,94455,Total
4,78839,Total
5,59421,Dispensable
7,24359,Core
6,68006,Dispensable
7,73080,Dispensable
5,27127,Core
7,98749,Total
11,117275,Total
5,88783,Total
5,61695,Dispensable
7,23678,Core
4,27802,Core
7,23703,Core
8,23460,Core
6,68733,Dispensable
9,109573,Total
9,22560,Core
8,82161,Dispensable
7,74479,Dispensable
3,42936,Dispensable
7,99239,Total
6,25860,Core
6,91957,Total
10,114797,Total
11,96817,Dispensable
6,69259,Dispensable
4,28576,Core
6,67699,Dispensable
4,52383,Dispensable
8,24811,Core
6,25428,Core
7,99643,Total
4,54431,Dispensable
7,100244,Total
5,59387,Dispensable
8,105480,Total
5,26851,Core
6,26176,Core
6,67711,Dispensable
8,81161,Dispensable
7,98151,Total
3,41914,Dispensable
6,94017,Total
2,34263,Core
6,92072,Total
6,67446,Dispensable
7,24386,Core
6,92889,Total
9,22969,Core
5,26419,Core
6,69502,Dispensable
9,23219,Core
7,76527,Dispensable
7,23992,Core
10,91618,Dispensable
5,25146,Core
5,27323,Core
9,110688,Total
6,91203,Total
5,62695,Dispensable
7,100118,Total
7,25659,Core
11,21897,Core
6,68964,Dispensable
8,81432,Dispensable
5,27245,Core
7,73009,Dispensable
7,25737,Core
4,28118,Core
6,65894,Dispensable
3,43350,Dispensable
5,61464,Dispensable
6,69468,Dispensable
7,74505,Dispensable
7,23821,Core
9,87436,Dispensable
7,75660,Dispensable
7,75505,Dispensable
4,79173,Total
8,24746,Core
7,25381,Core
5,86270,Total
7,23625,Core
9,109851,Total
3,40621,Dispensable
7,75736,Dispensable
8,24194,Core
5,27049,Core
6,69733,Dispensable
3,40852,Dispensable
4,79767,Total
6,66508,Dispensable
9,24214,Core
5,61247,Dispensable
6,93712,Total
7,99517,Total
6,69237,Dispensable
7,25263,Core
8,103127,Total
8,81978,Dispensable
8,23395,Core
9,108645,Total
4,81553,Total
6,68685,Dispensable
4,54453,Dispensable
5,25186,Core
8,23551,Core
9,84366,Dispensable
5,25591,Core
7,99959,Total
8,80725,Dispensable
7,97227,Total
3,42350,Dispensable
5,60518,Dispensable
11,118852,Total
6,26254,Core
7,100682,Total
9,87422,Dispensable
7,100960,Total
7,74891,Dispensable
7,98593,Total
8,103569,Total
6,92944,Total
6,67942,Dispensable
2,61509,Total
7,75722,Dispensable
6,94581,Total
7,76186,Dispensable
3,30570,Core
5,86708,Total
4,27659,Core
5,60442,Dispensable
10,90751,Dispensable
2,62934,Total
7,98711,Total
7,24620,Core
4,28523,Core
6,94518,Total
5,59652,Dispensable
5,26811,Core
5,85287,Total
9,87360,Dispensable
3,70685,Total
8,23907,Core
4,78961,Total
4,52571,Dispensable
4,28491,Core
8,80797,Dispensable
10,22297,Core
6,68895,Dispensable
7,24414,Core
5,87151,Total
6,26043,Core
8,79151,Dispensable
7,98804,Total
7,25442,Core
4,79678,Total
5,25518,Core
6,24303,Core
7,99764,Total
7,74788,Dispensable
4,81056,Total
9,22558,Core
7,99938,Total
6,94641,Total
7,99659,Total
4,50896,Dispensable
8,103649,Total
7,100163,Total
7,76110,Dispensable
6,25331,Core
9,23924,Core
6,24281,Core
8,80102,Dispensable
6,91494,Total
7,74319,Dispensable
5,88459,Total
7,76587,Dispensable
6,26438,Core
10,114323,Total
8,82243,Dispensable
5,60263,Dispensable
4,25999,Core
5,85755,Total
6,24522,Core
9,109980,Total
12,122266,Total
7,23702,Core
7,74322,Dispensable
2,33954,Core
5,60136,Dispensable
8,104283,Total
8,79275,Dispensable
5,27039,Core
5,58720,Dispensable
6,92361,Total
3,73700,Total
5,62277,Dispensable
6,68666,Dispensable
2,61388,Total
4,80747,Total
10,22538,Core
7,100616,Total
8,105324,Total
6,25090,Core
6,24798,Core
8,23572,Core
7,100721,Total
8,79148,Dispensable
3,72018,Total
3,42873,Dispensable
6,66743,Dispensable
7,74217,Dispensable
6,26262,Core
6,66649,Dispensable
5,87604,Total
3,42735,Dispensable
8,82014,Dispensable
7,72305,Dispensable
4,50670,Dispensable
6,25234,Core
8,79377,Dispensable
5,26765,Core
7,74540,Dispensable
10,90644,Dispensable
7,24511,Core
7,98956,Total
5,87697,Total
3,30029,Core
7,24568,Core
5,62062,Dispensable
6,94920,Total
9,111089,Total
8,82461,Dispensable
7,76118,Dispensable
7,100442,Total
6,66881,Dispensable
3,71361,Total
9,85179,Dispensable
8,80226,Dispensable
9,86960,Dispensable
3,39872,Dispensable
4,79563,Total
8,23619,Core
8,104668,Total
7,74573,Dispensable
3,72774,Total
5,89211,Total
6,66732,Dispensable
3,42884,Dispensable
8,105709,Total
8,23353,Core
6,93554,Total
5,26984,Core
3,69273,Total
5,61903,Dispensable
8,82563,Dispensable
8,79366,Dispensable
5,61947,Dispensable
6,66961,Dispensable
6,94967,Total
7,100988,Total
8,104947,Total
3,43090,Dispensable
8,80662,Dispensable
7,97599,Total
7,74308,Dispensable
7,24141,Core
4,79842,Total
6,64977,Dispensable
7,99169,Total
7,98466,Total
8,106306,Total
5,87976,Total
5,85718,Total
7,100117,Total
8,82105,Dispensable
10,22362,Core
6,68633,Dispensable
7,72774,Dispensable
8,77029,Dispensable
4,52480,Dispensable
6,24328,Core
8,80764,Dispensable
4,52251,Dispensable
5,60150,Dispensable
6,24400,Core
7,23637,Core
8,23256,Core
6,92082,Total
7,25345,Core
6,25604,Core
5,60056,Dispensable
5,62197,Dispensable
7,72865,Dispensable
6,24992,Core
5,27007,Core
9,23705,Core
8,23378,Core
4,80468,Total
6,68975,Dispensable
7,24349,Core
5,86343,Total
5,85860,Total
6,66834,Dispensable
6,94316,Total
4,52019,Dispensable
7,74675,Dispensable
6,25701,Core
7,74104,Dispensable
6,25891,Core
7,24044,Core
10,113735,Total
6,94697,Total
3,29922,Core
4,79073,Total
7,74631,Dispensable
7,25320,Core
10,22265,Core
7,76245,Dispensable
10,92349,Dispensable
2,33857,Core
5,59185,Dispensable
7,76201,Dispensable
9,23238,Core
8,82163,Dispensable
6,94976,Total
4,78879,Total
6,24651,Core
7,74744,Dispensable
5,60183,Dispensable
7,96561,Total
3,30216,Core
6,65285,Dispensable
4,50852,Dispensable
4,54789,Dispensable
5,27226,Core
6,92746,Total
7,101365,Total
5,86352,Total
8,105008,Total
9,109540,Total
3,42931,Dispensable
5,87114,Total
6,67197,Dispensable
8,80135,Dispensable
6,25794,Core
6,24766,Core
4,78755,Total
6,66569,Dispensable
7,98686,Total
8,81913,Dispensable
5,86805,Total
7,74355,Dispensable
4,77571,Total
8,82549,Dispensable
9,87025,Dispensable
5,87939,Total
5,85823,Total
6,66605,Dispensable
7,98026,Total
6,23957,Core
11,119251,Total
5,61503,Dispensable
7,98888,Total
11,21944,Core
3,72284,Total
6,69090,Dispensable
7,74402,Dispensable
5,58800,Dispensable
7,100049,Total
10,22764,Core
9,109097,Total
7,101086,Total
5,27330,Core
4,28326,Core
7,98621,Total
6,26230,Core
8,82207,Dispensable
8,80659,Dispensable
7,25571,Core
6,93783,Total
5,26302,Core
6,66216,Dispensable
3,41059,Dispensable
6,91169,Total
7,23396,Core
4,54676,Dispensable
6,24055,Core
6,24191,Core
5,63520,Dispensable
5,26797,Core
4,79910,Total
9,109664,Total
9,22623,Core
5,86306,Total
6,25539,Core
4,79517,Total
7,98677,Total
6,26165,Core
3,72669,Total
3,43167,Dispensable
6,93728,Total
7,24270,Core
9,87287,Dispensable
6,93901,Total
9,86306,Dispensable
8,23321,Core
6,68713,Dispensable
8,81094,Dispensable
8,82025,Dispensable
10,114850,Total
6,66696,Dispensable
9,87472,Dispensable
6,24457,Core
6,66423,Dispensable
9,23593,Core
8,78501,Dispensable
9,108521,Total
4,81239,Total
7,99439,Total
3,30126,Core
5,25428,Core
6,25105,Core
7,76063,Dispensable
7,74493,Dispensable
6,68139,Dispensable
6,91659,Total
7,74617,Dispensable
9,83347,Dispensable
6,91274,Total
7,72509,Dispensable
4,54530,Dispensable
6,68266,Dispensable
8,81902,Dispensable
6,24985,Core
9,106883,Total
6,93678,Total
6,66809,Dispensable
7,98516,Total
7,100154,Total
7,23669,Core
7,24008,Core
7,23508,Core
9,109376,Total
6,70267,Dispensable
4,77900,Total
7,23300,Core
8,80593,Dispensable
6,93631,Total
4,52560,Dispensable
7,72658,Dispensable
4,28394,Core
4,79420,Total
7,78033,Dispensable
7,74755,Dispensable
5,86517,Total
7,100433,Total
7,75190,Dispensable
5,26521,Core
6,93018,Total
7,99274,Total
7,25352,Core
8,80455,Dispensable
5,60227,Dispensable
8,23080,Core
11,119146,Total
7,99113,Total
7,23461,Core
8,82690,Dispensable
5,62324,Dispensable
7,76852,Dispensable
8,79540,Dispensable
4,79306,Total
8,24220,Core
7,101136,Total
7,25377,Core
7,24601,Core
5,26855,Core
4,78823,Total
5,62073,Dispensable
8,79013,Dispensable
9,84601,Dispensable
7,97534,Total
9,108999,Total
7,98791,Total
8,23529,Core
6,25733,Core
7,25216,Core
4,27826,Core
5,63531,Dispensable
6,93132,Total
7,100653,Total
5,27136,Core
5,26991,Core
6,26140,Core
7,99929,Total
11,21879,Core
7,98389,Total
3,42360,Dispensable
5,87899,Total
6,95201,Total
7,100566,Total
10,91498,Dispensable
5,86939,Total
5,24910,Core
7,72490,Dispensable
4,79197,Total
3,42131,Dispensable
10,22136,Core
5,26431,Core
6,24120,Core
4,79275,Total
8,24686,Core
11,94605,Dispensable
6,25492,Core
5,25622,Core
4,50278,Dispensable
9,107366,Total
5,26758,Core
4,52728,Dispensable
5,87275,Total
5,86486,Total
6,65594,Dispensable
9,110972,Total
2,29531,Core
5,26920,Core
9,87210,Dispensable
6,69600,Dispensable
6,66478,Dispensable
8,24291,Core
10,22893,Core
5,26460,Core
8,79319,Dispensable
1,46731,Total
8,24927,Core
9,109751,Total
4,81028,Total
7,100191,Total
8,23877,Core
4,51816,Dispensable
5,61641,Dispensable
7,74275,Dispensable
5,61547,Dispensable
10,23067,Core
8,103831,Total
12,121055,Total
6,92879,Total
6,25665,Core
4,49978,Dispensable
7,99687,Total
8,23141,Core
6,24924,Core
8,103072,Total
9,109252,Total
4,53626,Dispensable
7,75948,Dispensable
5,59014,Dispensable
9,86204,Dispensable
8,81960,Dispensable
7,98928,Total
6,25227,Core
7,74151,Dispensable
5,25489,Core
5,61423,Dispensable
7,24105,Core
6,24367,Core
7,99966,Total
9,83427,Dispensable
9,107924,Total
9,88229,Dispensable
4,50805,Dispensable
5,88573,Total
5,25557,Core
5,26823,Core
5,25213,Core
6,94527,Total
7,75049,Dispensable
6,26104,Core
6,24856,Core
5,61514,Dispensable
6,94449,Total
5,59676,Dispensable
7,76292,Dispensable
6,25568,Core
3,44294,Dispensable
6,93141,Total
11,119490,Total
5,63313,Dispensable
8,105200,Total
9,23328,Core
10,112130,Total
3,42495,Dispensable
9,87130,Dispensable
6,92984,Total
7,100730,Total
6,24608,Core
7,75041,Dispensable
7,98553,Total
8,79860,Dispensable
7,97580,Total
3,71948,Total
8,81174,Dispensable
10,115507,Total
5,61790,Dispensable
4,80995,Total
8,105678,Total
4,27553,Core
3,30284,Core
8,80924,Dispensable
4,26442,Core
7,98993,Total
8,23971,Core
8,103726,Total
6,24759,Core
9,86339,Dispensable
3,42357,Dispensable
4,27549,Core
5,27129,Core
6,70209,Dispensable
8,79857,Dispensable
6,92957,Total
7,75176,Dispensable
10,113896,Total
7,24942,Core
11,118731,Total
7,23798,Core
5,25654,Core
3,30428,Core
6,24586,Core
8,23687,Core
6,26036,Core
6,68484,Dispensable
6,69906,Dispensable
7,76289,Dispensable
6,24705,Core
10,114611,Total
8,103227,Total
6,92823,Total
4,50932,Dispensable
5,85612,Total
7,25481,Core
4,27650,Core
5,59141,Dispensable
8,22946,Core
6,93198,Total
7,76805,Dispensable
8,81036,Dispensable
8,80408,Dispensable
8,104219,Total
5,25252,Core
7,101338,Total
10,91608,Dispensable
2,27735,Dispensable
6,67721,Dispensable
8,102928,Total
6,93920,Total
6,26442,Core
7,99351,Total
7,73115,Dispensable
8,24126,Core
5,25148,Core
6,24680,Core
6,68619,Dispensable
8,80146,Dispensable
7,76030,Dispensable
7,99072,Total
7,24446,Core
5,87362,Total
10,112964,Total
8,104324,Total
9,84452,Dispensable
5,85792,Total
7,99150,Total
5,60674,Dispensable
7,101163,Total
7,23493,Core
7,76416,Dispensable
7,99525,Total
7,100510,Total
9,22687,Core
8,103888,Total
7,23666,Core
8,81546,Dispensable
9,22526,Core
8,104122,Total
8,81047,Dispensable
9,23496,Core
8,82323,Dispensable
8,24058,Core
6,25809,Core
7,24439,Core
5,87536,Total
7,99631,Total
8,80535,Dispensable
8,104984,Total
4,80412,Total
10,23074,Core
10,22771,Core
5,88496,Total
10,22333,Core
6,69506,Dispensable
7,23676,Core
9,110194,Total
6,93477,Total
8,23317,Core
7,24848,Core
9,85720,Dispensable
6,67856,Dispensable
10,22323,Core
4,78581,Total
5,62691,Dispensable
5,25184,Core
9,83954,Dispensable
7,24102,Core
7,75653,Dispensable
8,102475,Total
5,59152,Dispensable
6,67346,Dispensable
8,79457,Dispensable
5,26585,Core
7,24198,Core
11,21973,Core
11,117933,Total
4,51965,Dispensable
6,94688,Total
5,59290,Dispensable
5,26424,Core
3,72371,Total
9,110810,Total
7,25647,Core
9,87243,Dispensable
6,68371,Dispensable
4,28021,Core
4,28182,Core
4,51303,Dispensable
5,87920,Total
5,27165,Core
5,85947,Total
4,52477,Dispensable
5,61299,Dispensable
5,63302,Dispensable
8,25093,Core
9,86739,Dispensable
8,81946,Dispensable
9,85488,Dispensable
4,28420,Core
4,28365,Core
6,68222,Dispensable
8,22953,Core
4,25748,Core
5,60274,Dispensable
6,25636,Core
4,81170,Total
5,27233,Core
6,26377,Core
6,25797,Core
7,23490,Core
5,87142,Total
9,109348,Total
6,92622,Total
8,82847,Dispensable
10,113561,Total
3,70420,Total
7,97781,Total
7,101002,Total
9,23152,Core
8,81811,Dispensable
4,54621,Dispensable
4,25630,Core
7,97400,Total
6,68360,Dispensable
6,69396,Dispensable
7,73763,Dispensable
3,43633,Dispensable
8,81560,Dispensable
7,73625,Dispensable
5,85889,Total
6,92783,Total
7,23731,Core
9,109788,Total
9,110367,Total
4,52466,Dispensable
12,100602,Dispensable
8,104659,Total
7,75915,Dispensable
8,78945,Dispensable
8,82985,Dispensable
10,23293,Core
4,81766,Total
4,54370,Dispensable
9,87778,Dispensable
3,42622,Dispensable
8,22943,Core
5,62426,Dispensable
4,51438,Dispensable
5,86604,Total
6,69672,Dispensable
11,96592,Dispensable
5,87496,Total
8,79802,Dispensable
6,24551,Core
7,23634,Core
4,80267,Total
6,95430,Total
5,88824,Total
6,67415,Dispensable
10,22567,Core
10,115543,Total
5,26259,Core
5,26930,Core
6,25658,Core
7,77005,Dispensable
6,93142,Total
11,21966,Core
8,83246,Dispensable
7,25471,Core
4,80833,Total
6,91974,Total
7,24977,Core
2,61868,Total
4,26384,Core
4,51212,Dispensable
6,25578,Core
5,61390,Dispensable
7,73890,Dispensable
3,43986,Dispensable
4,27750,Core
5,86544,Total
7,99027,Total
4,77983,Total
6,92993,Total
6,67892,Dispensable
7,99035,Total
12,98933,Dispensable
7,75209,Dispensable
5,59621,Dispensable
5,27068,Core
7,75206,Dispensable
7,24241,Core
7,75551,Dispensable
4,53011,Dispensable
7,101405,Total
9,86185,Dispensable
11,94448,Dispensable
6,92613,Total
5,62707,Dispensable
4,25848,Core
7,100077,Total
2,62676,Total
8,104036,Total
8,79926,Dispensable
9,22925,Core
4,80546,Total
5,87124,Total
4,28323,Core
7,75697,Dispensable
6,67302,Dispensable
6,92178,Total
7,99791,Total
11,117442,Total
8,81356,Dispensable
6,69426,Dispensable
6,25360,Core
4,53135,Dispensable
4,79151,Total
6,93899,Total
2,56395,Total
10,93573,Dispensable
6,92018,Total
8,81019,Dispensable
7,24170,Core
8,23719,Core
6,93911,Total
4,81198,Total
7,73562,Dispensable
7,25050,Core
10,113601,Total
7,24597,Core
6,25407,Core
6,94343,Total
8,101983,Total
9,22652,Core
7,73981,Dispensable
5,60817,Dispensable
7,98227,Total
9,23532,Core
9,86196,Dispensable
8,104763,Total
4,27685,Core
7,99073,Total
8,102196,Total
11,22541,Core
5,86756,Total
11,96694,Dispensable
4,27887,Core
7,96945,Total
4,79697,Total
2,29054,Dispensable
6,24130,Core
7,97677,Total
6,94073,Total
11,94313,Dispensable
6,67547,Dispensable
8,24596,Core
8,83235,Dispensable
8,22985,Core
6,25740,Core
8,24934,Core
6,93581,Total
5,86316,Total
3,72082,Total
10,114879,Total
9,84372,Dispensable
6,91535,Total
4,53320,Dispensable
10,22294,Core
4,80056,Total
5,61125,Dispensable
7,24378,Core
8,23324,Core
6,26046,Core
3,72189,Total
5,24658,Core
6,70995,Dispensable
8,79719,Dispensable
10,114524,Total
5,61161,Dispensable
4,53226,Dispensable
6,69007,Dispensable
8,105246,Total
3,29976,Core
8,24223,Core
9,108443,Total
6,94592,Total
6,94842,Total
4,27984,Core
8,104484,Total
7,75115,Dispensable
8,104323,Total
7,99563,Total
5,86228,Total
6,69415,Dispensable
5,27133,Core
12,21656,Core
5,85993,Total
5,25522,Core
4,26219,Core
4,26352,Core
6,24995,Core
7,24176,Core
7,97187,Total
6,92650,Total
5,26629,Core
6,70921,Dispensable
7,24015,Core
7,23579,Core
9,22658,Core
3,72083,Total
5,25320,Core
10,114562,Total
7,101287,Total
6,24065,Core
7,24475,Core
6,70656,Dispensable
7,100048,Total
9,23985,Core
11,95925,Dispensable
6,95362,Total
6,94065,Total
8,105055,Total
2,61657,Total
6,67106,Dispensable
6,95641,Total
4,51747,Dispensable
7,98507,Total
5,88326,Total
5,27674,Core
4,81345,Total
6,25633,Core
6,65922,Dispensable
4,81353,Total
5,63374,Dispensable
5,62627,Dispensable
7,75518,Dispensable
8,105334,Total
5,25177,Core
8,23472,Core
5,88325,Total
8,104696,Total
8,78112,Dispensable
9,86262,Dispensable
7,75380,Dispensable
7,77673,Dispensable
5,87284,Total
5,59665,Dispensable
7,97466,Total
6,67616,Dispensable
7,23361,Core
3,43821,Dispensable
3,41997,Dispensable
7,97589,Total
8,24165,Core
9,110734,Total
4,82564,Total
8,104534,Total
9,23902,Core
5,63018,Dispensable
5,24884,Core
7,71437,Dispensable
5,88862,Total
10,23505,Core
6,25643,Core
8,83574,Dispensable
11,94528,Dispensable
5,60726,Dispensable
7,98228,Total
6,93228,Total
6,95083,Total
7,23802,Core
4,51521,Dispensable
7,23569,Core
4,53069,Dispensable
8,106105,Total
6,95739,Total
9,107856,Total
6,65337,Dispensable
8,104695,Total
4,82065,Total
5,61249,Dispensable
5,61172,Dispensable
7,75394,Dispensable
9,85609,Dispensable
5,87276,Total
6,69346,Dispensable
6,67627,Dispensable
9,108406,Total
7,76907,Dispensable
7,75976,Dispensable
7,96560,Total
4,49818,Dispensable
8,105283,Total
7,73482,Dispensable
4,53444,Dispensable
5,85429,Total
6,24824,Core
4,80266,Total
4,51226,Dispensable
9,23995,Core
7,23644,Core
3,29684,Core
3,42084,Dispensable
7,98792,Total
3,30287,Core
7,98727,Total
9,109491,Total
6,25439,Core
7,100039,Total
8,83221,Dispensable
5,26865,Core
7,75173,Dispensable
8,24230,Core
7,98397,Total
7,100538,Total
5,61451,Dispensable
6,93133,Total
6,95151,Total
4,27952,Core
6,95249,Total
6,67969,Dispensable
8,23356,Core
9,23766,Core
5,26981,Core
7,73992,Dispensable
8,81541,Dispensable
2,34232,Core
5,87614,Total
6,68917,Dispensable
5,61238,Dispensable
6,92092,Total
8,106265,Total
7,99159,Total
7,100978,Total
8,81466,Dispensable
5,85919,Total
8,24579,Core
6,25894,Core
8,79523,Dispensable
6,26175,Core
8,105343,Total
4,28268,Core
4,81633,Total
5,27297,Core
9,110945,Total
8,79912,Dispensable
8,81345,Dispensable
4,53102,Dispensable
5,62997,Dispensable
6,26039,Core
3,40172,Dispensable
3,43752,Dispensable
5,25680,Core
