x,y,Category
4,28508,Core
6,67891,Dispensable
5,59741,Dispensable
7,75207,Dispensable
6,69549,Dispensable
8,23509,Core
9,23266,Core
9,22610,Core
6,24389,Core
9,24325,Core
5,26356,Core
9,84168,Dispensable
9,85919,Dispensable
3,27727,Core
7,23393,Core
7,24313,Core
5,25700,Core
5,58067,Dispensable
8,81218,Dispensable
10,93561,Dispensable
4,26527,Core
7,25478,Core
6,23976,Core
8,81204,Dispensable
7,77685,Dispensable
6,65831,Dispensable
9,86385,Dispensable
4,53255,Dispensable
4,28082,Core
8,79707,Dispensable
8,81479,Dispensable
9,86154,Dispensable
7,25203,Core
8,83387,Dispensable
8,23981,Core
8,23648,Core
5,24933,Core
6,69226,Dispensable
2,34112,Core
7,25404,Core
5,60925,Dispensable
6,67660,Dispensable
4,51779,Dispensable
5,25126,Core
8,24003,Core
5,59755,Dispensable
6,69351,Dispensable
7,73872,Dispensable
7,73747,Dispensable
5,27447,Core
9,23234,Core
6,67505,Dispensable
9,24156,Core
3,29708,Core
6,24762,Core
6,69120,Dispensable
7,24079,Core
5,63266,Dispensable
6,25957,Core
10,91963,Dispensable
6,69009,Dispensable
6,67212,Dispensable
8,82923,Dispensable
8,79832,Dispensable
6,25279,Core
3,30236,Core
5,58053,Dispensable
5,26622,Core
7,73641,Dispensable
7,25374,Core
9,86371,Dispensable
5,61021,Dispensable
10,23100,Core
3,30132,Core
6,26143,Core
7,23819,Core
6,69457,Dispensable
8,82814,Dispensable
5,26793,Core
9,86138,Dispensable
7,75641,Dispensable
5,25466,Core
9,86369,Dispensable
11,22162,Core
8,23713,Core
4,51133,Dispensable
6,25392,Core
5,63483,Dispensable
4,28374,Core
9,24221,Core
8,83557,Dispensable
5,24667,Core
7,75498,Dispensable
7,23594,Core
7,77546,Dispensable
6,25989,Core
4,26053,Core
9,22545,Core
6,69752,Dispensable
8,24107,Core
5,26388,Core
6,67582,Dispensable
9,22885,Core
10,93406,Dispensable
5,59912,Dispensable
7,24679,Core
7,24709,Core
7,75362,Dispensable
5,59647,Dispensable
4,53765,Dispensable
8,78205,Dispensable
7,24757,Core
8,23884,Core
4,51504,Dispensable
6,25344,Core
7,75267,Dispensable
4,28112,Core
8,78561,Dispensable
7,77267,Dispensable
4,27387,Core
4,28203,Core
5,26217,Core
5,59402,Dispensable
6,67937,Dispensable
6,69690,Dispensable
5,61559,Dispensable
8,23622,Core
5,60816,Dispensable
5,27051,Core
4,28251,Core
4,51888,Dispensable
5,25388,Core
5,59709,Dispensable
7,24021,Core
6,67120,Dispensable
9,87672,Dispensable
5,25589,Core
7,75424,Dispensable
10,91501,Dispensable
3,43584,Dispensable
9,22684,Core
9,22950,Core
4,27452,Core
4,28047,Core
6,70225,Dispensable
8,23308,Core
9,84371,Dispensable
5,59416,Dispensable
6,24500,Core
3,29925,Core
5,26988,Core
5,61049,Dispensable
8,79506,Dispensable
8,81730,Dispensable
4,53269,Dispensable
6,25818,Core
8,22959,Core
9,86355,Dispensable
8,23479,Core
6,69025,Dispensable
9,23470,Core
4,26131,Core
9,84664,Dispensable
8,81897,Dispensable
4,27530,Core
6,67706,Dispensable
5,61497,Dispensable
5,26817,Core
5,62431,Dispensable
4,52958,Dispensable
6,71016,Dispensable
2,28558,Dispensable
6,25593,Core
6,25762,Core
7,24744,Core
4,26235,Core
6,24649,Core
6,67150,Dispensable
4,51177,Dispensable
11,21902,Core
7,23750,Core
5,62662,Dispensable
10,90489,Dispensable
7,77502,Dispensable
3,29912,Core
9,85425,Dispensable
7,73392,Dispensable
7,74398,Dispensable
6,68156,Dispensable
7,76956,Dispensable
5,26544,Core
6,66142,Dispensable
8,79659,Dispensable
4,28216,Core
4,53749,Dispensable
9,23909,Core
6,23950,Core
7,76508,Dispensable
3,30890,Core
4,51071,Dispensable
6,70472,Dispensable
6,66590,Dispensable
5,25048,Core
7,24404,Core
8,24096,Core
8,81961,Dispensable
6,68945,Dispensable
8,82736,Dispensable
3,41136,Dispensable
8,81744,Dispensable
6,24266,Core
8,23793,Core
9,24234,Core
5,24745,Core
9,85642,Dispensable
4,28556,Core
4,27900,Core
10,22301,Core
4,52185,Dispensable
4,28452,Core
8,80736,Dispensable
9,22649,Core
7,74384,Dispensable
9,23762,Core
8,79862,Dispensable
6,68714,Dispensable
8,80505,Dispensable
7,24235,Core
8,25029,Core
5,59370,Dispensable
8,24479,Core
3,27593,Core
5,60969,Dispensable
8,81989,Dispensable
5,60662,Dispensable
7,25296,Core
6,24309,Core
8,80150,Dispensable
3,41367,Dispensable
6,69381,Dispensable
9,87425,Dispensable
4,49419,Dispensable
7,73934,Dispensable
4,54526,Dispensable
8,24330,Core
3,41598,Dispensable
7,76183,Dispensable
7,24339,Core
8,79645,Dispensable
6,70010,Dispensable
6,68172,Dispensable
5,60999,Dispensable
6,24331,Core
5,63453,Dispensable
7,24980,Core
8,23217,Core
5,62523,Dispensable
5,60445,Dispensable
6,68931,Dispensable
5,63670,Dispensable
6,26247,Core
5,25100,Core
6,71494,Dispensable
7,74167,Dispensable
9,87208,Dispensable
8,23388,Core
8,23035,Core
8,23284,Core
4,50930,Dispensable
7,23763,Core
4,27848,Core
6,24989,Core
3,30394,Core
6,66449,Dispensable
8,23927,Core
7,25125,Core
6,67226,Dispensable
7,25508,Core
10,23180,Core
5,25204,Core
7,72956,Dispensable
10,92119,Dispensable
3,41925,Dispensable
8,23113,Core
9,84341,Dispensable
7,76538,Dispensable
8,82891,Dispensable
7,24731,Core
10,89769,Dispensable
7,23380,Core
8,23375,Core
9,84572,Dispensable
5,26962,Core
5,25035,Core
5,61236,Dispensable
4,51749,Dispensable
9,24247,Core
4,52372,Dispensable
6,25775,Core
5,26700,Core
5,57633,Dispensable
6,68696,Dispensable
3,30301,Core
4,52882,Dispensable
6,24805,Core
5,59398,Dispensable
5,61698,Dispensable
9,23853,Core
11,21915,Core
2,24807,Dispensable
7,74370,Dispensable
5,26557,Core
7,74739,Dispensable
8,24083,Core
7,75516,Dispensable
5,62985,Dispensable
8,23780,Core
10,92629,Dispensable
4,28307,Core
10,22210,Core
6,66666,Dispensable
7,75809,Dispensable
9,85098,Dispensable
8,80519,Dispensable
6,69505,Dispensable
7,76259,Dispensable
5,60941,Dispensable
7,76769,Dispensable
8,81700,Dispensable
10,22550,Core
6,67443,Dispensable
5,63501,Dispensable
6,66218,Dispensable
7,74880,Dispensable
5,25113,Core
7,74725,Dispensable
8,79631,Dispensable
7,75006,Dispensable
6,69150,Dispensable
3,42389,Dispensable
5,61019,Dispensable
5,61515,Dispensable
3,26963,Core
7,72167,Dispensable
5,26884,Core
7,72398,Dispensable
4,25763,Core
8,23297,Core
7,75237,Dispensable
6,26234,Core
6,25684,Core
3,29821,Core
7,24640,Core
7,75468,Dispensable
9,85070,Dispensable
6,67178,Dispensable
7,72894,Dispensable
8,24975,Core
5,24576,Core
6,67519,Dispensable
4,28478,Core
6,67009,Dispensable
7,23527,Core
5,61529,Dispensable
3,41863,Dispensable
7,75175,Dispensable
8,24161,Core
6,24898,Core
5,59167,Dispensable
7,75747,Dispensable
7,25283,Core
8,23048,Core
5,27029,Core
6,67395,Dispensable
6,67967,Dispensable
7,23776,Core
6,24976,Core
7,74942,Dispensable
4,53225,Dispensable
3,30223,Core
6,24727,Core
3,29743,Core
4,50448,Dispensable
7,23854,Core
5,26713,Core
7,25112,Core
6,25840,Core
9,23526,Core
5,27278,Core
7,23605,Core
8,23960,Core
6,66405,Dispensable
8,23030,Core
10,89457,Dispensable
5,26377,Core
6,68891,Dispensable
4,28344,Core
3,44425,Dispensable
5,62284,Dispensable
8,82589,Dispensable
7,76343,Dispensable
7,24859,Core
5,27427,Core
6,68775,Dispensable
8,23328,Core
9,22727,Core
8,78905,Dispensable
7,74784,Dispensable
9,23536,Core
8,24137,Core
2,27935,Dispensable
5,24637,Core
5,27186,Core
7,25370,Core
7,74315,Dispensable
7,76470,Dispensable
5,26812,Core
11,22182,Core
5,60598,Dispensable
6,68786,Dispensable
4,50881,Dispensable
8,24259,Core
7,76332,Dispensable
8,79260,Dispensable
5,25511,Core
7,76238,Dispensable
8,80440,Dispensable
5,59098,Dispensable
5,26869,Core
5,59076,Dispensable
8,80324,Dispensable
8,23087,Core
6,68317,Dispensable
4,28222,Core
8,79497,Dispensable
6,66747,Dispensable
7,25054,Core
9,85291,Dispensable
6,68411,Dispensable
7,72403,Dispensable
4,28466,Core
7,24367,Core
11,21987,Core
6,25898,Core
4,54694,Dispensable
6,24288,Core
10,22344,Core
5,26571,Core
6,25970,Core
3,40932,Dispensable
7,24123,Core
5,60041,Dispensable
8,82330,Dispensable
6,25338,Core
8,80771,Dispensable
6,26018,Core
7,24737,Core
8,79133,Dispensable
7,76481,Dispensable
9,83158,Dispensable
10,23767,Core
6,68637,Dispensable
6,66532,Dispensable
7,72734,Dispensable
6,68102,Dispensable
7,74348,Dispensable
7,74337,Dispensable
7,74304,Dispensable
7,25546,Core
8,24331,Core
4,52208,Dispensable
9,86920,Dispensable
9,85368,Dispensable
5,60383,Dispensable
6,66201,Dispensable
5,57379,Dispensable
6,24529,Core
7,23630,Core
8,80760,Dispensable
5,25762,Core
6,68979,Dispensable
5,60245,Dispensable
7,74679,Dispensable
8,80666,Dispensable
5,27064,Core
8,24453,Core
6,25525,Core
6,66736,Dispensable
9,84958,Dispensable
3,29437,Core
4,50401,Dispensable
7,72436,Dispensable
7,23558,Core
7,70811,Dispensable
6,24482,Core
10,92461,Dispensable
8,24640,Core
4,52495,Dispensable
5,61841,Dispensable
5,62008,Dispensable
8,81920,Dispensable
8,77436,Dispensable
10,22222,Core
4,52379,Dispensable
5,26747,Core
9,23173,Core
7,74486,Dispensable
7,74359,Dispensable
4,53815,Dispensable
5,27000,Core
6,68731,Dispensable
8,24388,Core
8,80986,Dispensable
4,27980,Core
6,68113,Dispensable
3,41397,Dispensable
6,25532,Core
6,68124,Dispensable
7,24988,Core
6,71547,Dispensable
6,25647,Core
11,97058,Dispensable
5,25640,Core
6,66609,Dispensable
7,75806,Dispensable
10,89253,Dispensable
5,59054,Dispensable
6,24723,Core
6,68455,Dispensable
8,80633,Dispensable
8,24090,Core
8,80655,Dispensable
8,23396,Core
6,25291,Core
10,22531,Core
8,82032,Dispensable
8,80302,Dispensable
9,84947,Dispensable
9,86517,Dispensable
10,22279,Core
5,57484,Dispensable
8,22957,Core
9,24291,Core
9,87490,Dispensable
7,24058,Core
8,24823,Core
6,68339,Dispensable
8,24202,Core
3,30086,Core
6,25040,Core
9,86655,Dispensable
5,24946,Core
8,77574,Dispensable
9,22551,Core
4,27786,Core
3,29383,Core
8,80506,Dispensable
7,74955,Dispensable
5,27179,Core
7,76321,Dispensable
7,25417,Core
7,73293,Dispensable
7,23687,Core
8,82214,Dispensable
6,24475,Core
10,23211,Core
8,80120,Dispensable
7,76067,Dispensable
4,28595,Core
8,23637,Core
4,54087,Dispensable
8,80975,Dispensable
5,26998,Core
4,54076,Dispensable
5,24831,Core
7,72701,Dispensable
7,24870,Core
12,21879,Core
6,25841,Core
9,85440,Dispensable
9,87087,Dispensable
4,26176,Core
6,26205,Core
6,68262,Dispensable
3,42993,Dispensable
7,73916,Dispensable
5,25446,Core
9,86644,Dispensable
7,24802,Core
5,62328,Dispensable
9,24223,Core
5,26320,Core
7,74751,Dispensable
8,80782,Dispensable
5,57164,Dispensable
7,74944,Dispensable
7,75194,Dispensable
6,24658,Core
8,80644,Dispensable
7,74613,Dispensable
7,24252,Core
10,22337,Core
5,59065,Dispensable
7,23501,Core
9,84936,Dispensable
8,23590,Core
6,68328,Dispensable
8,22899,Core
8,25011,Core
8,23019,Core
7,24116,Core
9,87341,Dispensable
9,84881,Dispensable
8,23213,Core
5,60758,Dispensable
8,23461,Core
7,75839,Dispensable
6,24295,Core
8,82501,Dispensable
9,22860,Core
10,91913,Dispensable
10,92047,Dispensable
4,27477,Core
7,74828,Dispensable
8,80600,Dispensable
7,76078,Dispensable
8,81611,Dispensable
4,54981,Dispensable
6,67273,Dispensable
6,67262,Dispensable
6,68168,Dispensable
11,94830,Dispensable
8,25004,Core
8,79657,Dispensable
6,68284,Dispensable
5,60863,Dispensable
5,61874,Dispensable
5,61896,Dispensable
6,66918,Dispensable
5,60747,Dispensable
5,24960,Core
6,26154,Core
7,75828,Dispensable
8,83418,Dispensable
5,61758,Dispensable
7,25359,Core
7,74817,Dispensable
3,41684,Dispensable
4,25493,Core
7,74602,Dispensable
6,66372,Dispensable
6,68808,Dispensable
6,69957,Dispensable
6,24414,Core
6,25467,Core
7,75613,Dispensable
8,23651,Core
8,24568,Core
6,69819,Dispensable
5,26754,Core
7,24622,Core
10,89286,Dispensable
10,22843,Core
8,23583,Core
4,51616,Dispensable
3,42800,Dispensable
6,67284,Dispensable
8,79519,Dispensable
4,28035,Core
4,52931,Dispensable
5,26140,Core
7,23572,Core
7,75089,Dispensable
4,53181,Dispensable
6,67135,Dispensable
2,33351,Core
6,67179,Dispensable
9,86004,Dispensable
5,27495,Core
5,25331,Core
9,87556,Dispensable
7,71276,Dispensable
3,30137,Core
7,72287,Dispensable
6,25708,Core
5,26941,Core
5,59109,Dispensable
8,78861,Dispensable
8,24022,Core
9,23665,Core
7,76878,Dispensable
9,23051,Core
7,23375,Core
5,60096,Dispensable
5,26927,Core
6,24346,Core
7,24995,Core
8,24758,Core
5,58484,Dispensable
4,52153,Dispensable
8,80622,Dispensable
5,24892,Core
7,73039,Dispensable
9,22914,Core
9,86528,Dispensable
3,41579,Dispensable
10,22208,Core
9,22795,Core
2,29301,Dispensable
7,25539,Core
8,82661,Dispensable
5,25266,Core
5,62240,Dispensable
6,71172,Dispensable
7,75492,Dispensable
7,24489,Core
8,81269,Dispensable
9,23838,Core
7,23748,Core
7,74591,Dispensable
7,74977,Dispensable
3,42171,Dispensable
6,68968,Dispensable
7,25356,Core
7,23450,Core
6,24981,Core
7,73464,Dispensable
7,24374,Core
4,28656,Core
3,43061,Dispensable
9,23672,Core
7,25607,Core
7,74475,Dispensable
9,87032,Dispensable
4,50241,Dispensable
7,24432,Core
9,85131,Dispensable
6,64377,Dispensable
8,81396,Dispensable
6,67560,Dispensable
5,61852,Dispensable
9,84798,Dispensable
7,75481,Dispensable
5,60703,Dispensable
7,25183,Core
9,23597,Core
7,74580,Dispensable
7,23623,Core
7,76492,Dispensable
9,22863,Core
4,53666,Dispensable
7,74199,Dispensable
8,80368,Dispensable
4,52539,Dispensable
7,25366,Core
9,22680,Core
9,22856,Core
7,25190,Core
4,52280,Dispensable
7,72563,Dispensable
5,25256,Core
6,26151,Core
7,73949,Dispensable
6,69196,Dispensable
4,53021,Dispensable
9,23662,Core
5,61863,Dispensable
8,24816,Core
9,22921,Core
8,24633,Core
10,23139,Core
8,23206,Core
6,68946,Dispensable
6,69461,Dispensable
7,25180,Core
3,43469,Dispensable
4,54429,Dispensable
7,25604,Core
8,23023,Core
7,23738,Core
7,74464,Dispensable
8,81622,Dispensable
7,74453,Dispensable
7,25431,Core
10,22215,Core
9,24209,Core
6,68179,Dispensable
6,26402,Core
5,26306,Core
3,30022,Core
7,25298,Core
6,69069,Dispensable
7,23806,Core
6,24170,Core
10,91924,Dispensable
6,69450,Dispensable
8,80495,Dispensable
10,92036,Dispensable
9,23913,Core
6,68957,Dispensable
9,85903,Dispensable
6,25518,Core
8,23586,Core
11,22419,Core
4,25856,Core
3,40132,Dispensable
6,68819,Dispensable
7,24557,Core
6,24353,Core
6,68560,Dispensable
4,28028,Core
7,77238,Dispensable
7,72552,Dispensable
5,25141,Core
10,23207,Core
6,26269,Core
9,85539,Dispensable
5,60990,Dispensable
6,25963,Core
9,24518,Core
6,67532,Dispensable
4,53352,Dispensable
5,61157,Dispensable
4,53589,Dispensable
7,73420,Dispensable
9,24220,Core
7,23803,Core
7,73657,Dispensable
6,70613,Dispensable
6,24720,Core
5,25636,Core
5,26744,Core
5,26445,Core
5,25079,Core
5,61278,Dispensable
9,84379,Dispensable
7,75453,Dispensable
7,75442,Dispensable
9,84048,Dispensable
7,75321,Dispensable
7,73530,Dispensable
9,22554,Core
4,51782,Dispensable
5,59970,Dispensable
6,67543,Dispensable
6,69665,Dispensable
8,23471,Core
8,23203,Core
5,27254,Core
7,75227,Dispensable
4,27362,Core
6,25019,Core
4,28534,Core
7,24612,Core
6,67422,Dispensable
10,22534,Core
3,41601,Dispensable
7,71414,Dispensable
6,69444,Dispensable
7,73552,Dispensable
7,75790,Dispensable
7,24927,Core
2,34275,Core
11,96571,Dispensable
8,81015,Dispensable
5,25144,Core
5,61135,Dispensable
7,73447,Dispensable
7,25179,Core
8,78122,Dispensable
10,23272,Core
4,26488,Core
6,66085,Dispensable
3,42193,Dispensable
7,23626,Core
6,26079,Core
7,73337,Dispensable
11,21991,Core
4,53495,Dispensable
4,28517,Core
8,78287,Dispensable
4,28218,Core
7,73789,Dispensable
6,67968,Dispensable
8,23016,Core
4,51318,Dispensable
7,24072,Core
5,63168,Dispensable
6,66096,Dispensable
8,23939,Core
4,25428,Core
6,69334,Dispensable
6,24655,Core
8,24012,Core
7,23999,Core
4,53109,Dispensable
7,24418,Core
6,67433,Dispensable
9,86258,Dispensable
6,67841,Dispensable
8,79911,Dispensable
5,62935,Dispensable
4,53672,Dispensable
5,61477,Dispensable
7,24299,Core
7,24119,Core
5,63047,Dispensable
6,26266,Core
3,30202,Core
8,23389,Core
6,26273,Core
10,22904,Core
5,26815,Core
5,26931,Core
7,75525,Dispensable
5,61113,Dispensable
7,73469,Dispensable
6,24648,Core
11,95808,Dispensable
11,95929,Dispensable
9,23655,Core
6,24234,Core
2,28400,Dispensable
10,90179,Dispensable
5,58495,Dispensable
7,24500,Core
5,61576,Dispensable
6,26089,Core
4,25873,Core
4,51870,Dispensable
5,26689,Core
5,59302,Dispensable
6,67107,Dispensable
8,78679,Dispensable
9,87534,Dispensable
9,22907,Core
8,24273,Core
4,28663,Core
7,24048,Core
9,88032,Dispensable
4,26302,Core
6,25773,Core
6,26331,Core
7,25000,Core
6,67565,Dispensable
4,26601,Core
6,25464,Core
7,75249,Dispensable
6,24292,Core
5,61565,Dispensable
9,85958,Dispensable
9,85743,Dispensable
9,87313,Dispensable
5,62510,Dispensable
7,77321,Dispensable
6,65206,Dispensable
3,30511,Core
5,60940,Dispensable
9,86269,Dispensable
7,23616,Core
10,91323,Dispensable
5,61444,Dispensable
5,63014,Dispensable
8,81490,Dispensable
8,83060,Dispensable
6,69488,Dispensable
3,30212,Core
10,90389,Dispensable
7,77415,Dispensable
5,26737,Core
6,67979,Dispensable
2,34159,Core
8,81517,Dispensable
6,25406,Core
7,77222,Dispensable
7,73679,Dispensable
8,79861,Dispensable
9,22917,Core
6,65874,Dispensable
9,24213,Core
6,24726,Core
7,75310,Dispensable
4,27708,Core
5,61245,Dispensable
7,24435,Core
3,30809,Core
3,40369,Dispensable
5,27498,Core
6,70839,Dispensable
5,25273,Core
6,70100,Dispensable
6,67251,Dispensable
9,84368,Dispensable
7,77691,Dispensable
5,59705,Dispensable
5,26883,Core
7,75431,Dispensable
4,28469,Core
5,25069,Core
10,93020,Dispensable
7,24425,Core
5,25629,Core
10,22463,Core
7,25244,Core
7,75056,Dispensable
10,22164,Core
8,23464,Core
9,22608,Core
8,81859,Dispensable
6,69008,Dispensable
8,23009,Core
5,61041,Dispensable
9,85947,Dispensable
4,53186,Dispensable
8,83170,Dispensable
6,25522,Core
7,23810,Core
5,59650,Dispensable
4,53087,Dispensable
9,22612,Core
7,24062,Core
5,62433,Dispensable
7,24130,Core
10,22897,Core
8,80291,Dispensable
5,25205,Core
6,67499,Dispensable
5,63323,Dispensable
8,80837,Dispensable
4,54986,Dispensable
5,25137,Core
4,53975,Dispensable
4,28212,Core
8,23077,Core
7,23762,Core
5,60642,Dispensable
5,61659,Dispensable
9,22476,Core
5,26503,Core
4,27718,Core
8,80958,Dispensable
10,23265,Core
2,27880,Dispensable
6,65697,Dispensable
5,26435,Core
6,66499,Dispensable
4,26180,Core
5,60769,Dispensable
6,67488,Dispensable
7,24917,Core
4,28093,Core
6,24713,Core
6,25769,Core
8,79530,Dispensable
8,82738,Dispensable
5,27261,Core
8,23953,Core
7,75166,Dispensable
8,83082,Dispensable
3,30962,Core
8,79988,Dispensable
4,26529,Core
8,23512,Core
6,70238,Dispensable
6,24594,Core
5,25260,Core
6,65686,Dispensable
5,60543,Dispensable
2,27527,Dispensable
5,27196,Core
6,68378,Dispensable
8,23097,Core
8,24317,Core
5,61510,Dispensable
9,23716,Core
5,63422,Dispensable
6,26280,Core
6,68251,Dispensable
8,80815,Dispensable
5,26387,Core
7,24849,Core
6,24169,Core
7,76944,Dispensable
7,72243,Dispensable
5,25630,Core
8,80192,Dispensable
6,66587,Dispensable
5,26890,Core
7,23989,Core
11,22803,Core
6,67063,Dispensable
4,26478,Core
6,68367,Dispensable
7,76834,Dispensable
8,24321,Core
7,75155,Dispensable
4,49557,Dispensable
5,62400,Dispensable
7,75034,Dispensable
3,42491,Dispensable
10,23336,Core
6,25834,Core
7,74922,Dispensable
4,52197,Dispensable
8,79541,Dispensable
10,22476,Core
8,82727,Dispensable
9,86214,Dispensable
7,23694,Core
4,27420,Core
6,70481,Dispensable
8,24198,Core
8,83071,Dispensable
4,28161,Core
8,79999,Dispensable
5,25280,Core
4,51809,Dispensable
4,28089,Core
6,69632,Dispensable
5,26432,Core
7,75144,Dispensable
5,27190,Core
6,69130,Dispensable
7,75023,Dispensable
8,24772,Core
6,67609,Dispensable
8,81804,Dispensable
7,24914,Core
8,23091,Core
8,80401,Dispensable
9,86368,Dispensable
3,30517,Core
2,35016,Core
9,84456,Dispensable
3,27507,Core
6,68240,Dispensable
9,86749,Dispensable
7,24931,Core
6,69240,Dispensable
6,69251,Dispensable
7,75900,Dispensable
6,68742,Dispensable
9,85478,Dispensable
3,30449,Core
4,26549,Core
10,92610,Dispensable
8,80026,Dispensable
7,77056,Dispensable
12,101369,Dispensable
8,80015,Dispensable
6,26208,Core
8,80914,Dispensable
8,79188,Dispensable
4,51997,Dispensable
10,90334,Dispensable
10,92742,Dispensable
7,24065,Core
7,24133,Core
3,29939,Core
6,25026,Core
8,80539,Dispensable
9,22547,Core
5,58517,Dispensable
10,91731,Dispensable
7,73100,Dispensable
5,61957,Dispensable
8,79574,Dispensable
5,24817,Core
5,59528,Dispensable
8,24256,Core
6,70492,Dispensable
6,67852,Dispensable
5,26510,Core
8,79966,Dispensable
7,75657,Dispensable
8,23084,Core
6,26290,Core
6,24597,Core
7,74111,Dispensable
4,27355,Core
7,74767,Dispensable
4,52098,Dispensable
3,42381,Dispensable
7,75547,Dispensable
8,79442,Dispensable
8,78541,Dispensable
6,24227,Core
4,28965,Core
10,90466,Dispensable
7,24798,Core
6,25036,Core
7,24934,Core
5,26384,Core
5,26442,Core
5,61289,Dispensable
7,72745,Dispensable
4,52473,Dispensable
5,27183,Core
7,76933,Dispensable
4,52352,Dispensable
6,24730,Core
5,61168,Dispensable
4,28086,Core
5,25701,Core
6,24662,Core
10,90830,Dispensable
7,75133,Dispensable
7,74778,Dispensable
6,65962,Dispensable
5,27193,Core
7,24120,Core
8,78552,Dispensable
8,81815,Dispensable
9,86357,Dispensable
6,66074,Dispensable
4,51451,Dispensable
7,74900,Dispensable
7,24856,Core
9,22602,Core
9,87611,Dispensable
5,60267,Dispensable
7,74657,Dispensable
8,78966,Dispensable
5,61946,Dispensable
6,66852,Dispensable
4,27423,Core
7,23691,Core
6,25827,Core
5,62058,Dispensable
5,61411,Dispensable
5,62957,Dispensable
6,24217,Core
6,67863,Dispensable
7,75668,Dispensable
7,24866,Core
4,28164,Core
9,87247,Dispensable
2,27615,Dispensable
8,80561,Dispensable
5,60140,Dispensable
8,23013,Core
7,24544,Core
9,22744,Core
10,22483,Core
7,72640,Dispensable
5,27112,Core
5,60262,Dispensable
8,24470,Core
6,66642,Dispensable
7,25071,Core
4,26170,Core
9,87186,Dispensable
8,80672,Dispensable
3,29892,Core
6,25477,Core
8,23943,Core
5,26917,Core
6,68770,Dispensable
8,23386,Core
7,23453,Core
5,26951,Core
8,80203,Dispensable
6,26076,Core
8,24874,Core
8,80578,Dispensable
5,27169,Core
4,25975,Core
8,79376,Dispensable
6,66626,Dispensable
6,24862,Core
8,79398,Dispensable
7,74447,Dispensable
8,79492,Dispensable
4,52672,Dispensable
10,22273,Core
5,58969,Dispensable
7,23494,Core
4,54126,Dispensable
4,49271,Dispensable
7,25369,Core
10,90769,Dispensable
5,60493,Dispensable
5,26394,Core
7,76211,Dispensable
8,80341,Dispensable
8,80798,Dispensable
8,80583,Dispensable
7,24422,Core
8,80545,Dispensable
7,24068,Core
8,80589,Dispensable
7,72899,Dispensable
6,66846,Dispensable
9,87093,Dispensable
4,54037,Dispensable
8,79481,Dispensable
4,28151,Core
9,86738,Dispensable
7,23823,Core
6,25583,Core
7,76553,Dispensable
6,24424,Core
6,26035,Core
5,24776,Core
5,60697,Dispensable
10,23468,Core
8,24276,Core
5,26886,Core
9,22679,Core
9,23900,Core
4,27552,Core
3,30005,Core
6,66957,Dispensable
8,80594,Dispensable
5,25463,Core
8,23708,Core
9,88744,Dispensable
5,26319,Core
8,80456,Dispensable
5,25616,Core
9,88413,Dispensable
10,89656,Dispensable
7,72888,Dispensable
4,50324,Dispensable
7,76260,Dispensable
7,25037,Core
7,23857,Core
4,26468,Core
6,24095,Core
6,68990,Dispensable
5,25018,Core
4,28167,Core
8,84021,Dispensable
5,24898,Core
7,72988,Dispensable
7,74514,Dispensable
9,85147,Dispensable
6,24797,Core
6,24828,Core
7,76222,Dispensable
8,78833,Dispensable
5,26116,Core
6,24282,Core
7,74249,Dispensable
7,24689,Core
5,60797,Dispensable
11,22528,Core
7,24391,Core
8,80876,Dispensable
6,26042,Core
7,76531,Dispensable
7,24174,Core
6,25980,Core
6,70039,Dispensable
2,27858,Dispensable
5,26448,Core
5,58881,Dispensable
4,52881,Dispensable
9,84842,Dispensable
4,25907,Core
6,68698,Dispensable
5,58754,Dispensable
8,80269,Dispensable
8,80010,Dispensable
3,42894,Dispensable
8,80512,Dispensable
10,90312,Dispensable
8,80534,Dispensable
5,60571,Dispensable
6,26198,Core
9,87159,Dispensable
4,50842,Dispensable
3,42927,Dispensable
7,24011,Core
10,22280,Core
4,51092,Dispensable
6,26100,Core
8,23878,Core
5,60455,Dispensable
7,74138,Dispensable
6,66333,Dispensable
4,28273,Core
7,24357,Core
8,24398,Core
5,60433,Dispensable
5,61951,Dispensable
6,24417,Core
4,27525,Core
6,25725,Core
6,25590,Core
4,28205,Core
7,74723,Dispensable
5,60582,Dispensable
4,51804,Dispensable
4,50831,Dispensable
7,76862,Dispensable
9,86969,Dispensable
8,24833,Core
5,27234,Core
8,80854,Dispensable
6,68141,Dispensable
5,27081,Core
4,27487,Core
5,62218,Dispensable
3,27843,Core
6,24530,Core
8,25001,Core
9,23530,Core
6,66548,Dispensable
6,26504,Core
8,82380,Dispensable
6,26446,Core
9,23648,Core
6,66002,Dispensable
8,23135,Core
6,25786,Core
7,75707,Dispensable
4,52396,Dispensable
5,64091,Dispensable
5,27417,Core
6,68687,Dispensable
6,68676,Dispensable
8,80572,Dispensable
8,24283,Core
6,68383,Dispensable
7,72960,Dispensable
7,74734,Dispensable
7,76873,Dispensable
3,29885,Core
6,67902,Dispensable
4,50346,Dispensable
6,23965,Core
6,25050,Core
2,33089,Core
7,24812,Core
8,78922,Dispensable
7,24415,Core
5,24841,Core
6,68483,Dispensable
8,23318,Core
4,27728,Core
7,24860,Core
6,24359,Core
11,97279,Dispensable
5,58936,Dispensable
6,26263,Core
5,25059,Core
10,23201,Core
7,76773,Dispensable
4,51942,Dispensable
5,26893,Core
5,26177,Core
6,66902,Dispensable
7,24975,Core
